2017-08-11 10:01	97.415	94.665
2017-08-11 10:02	97.420	94.680
2017-08-11 10:03	97.415	94.675
2017-08-11 10:04	97.415	94.670
2017-08-11 10:05	97.415	94.680
2017-08-11 10:06	97.415	94.675
2017-08-11 10:07	97.415	94.680
2017-08-11 10:08	97.415	94.685
2017-08-11 10:09	97.420	94.685
2017-08-11 10:10	97.415	94.685
2017-08-11 10:11	97.425	94.685
2017-08-11 10:12	97.415	94.680
2017-08-11 10:13	97.415	94.680
2017-08-11 10:14	97.415	94.670
2017-08-11 10:15	97.410	94.665
2017-08-11 10:16	97.410	94.660
2017-08-11 10:17	97.400	94.650
2017-08-11 10:18	97.400	94.665
2017-08-11 10:19	97.410	94.670
2017-08-11 10:20	97.415	94.670
2017-08-11 10:21	97.415	94.670
2017-08-11 10:22	97.420	94.665
2017-08-11 10:23	97.420	94.670
2017-08-11 10:24	97.410	94.675
2017-08-11 10:25	97.415	94.675
2017-08-11 10:26	97.415	94.670
2017-08-11 10:27	97.415	94.665
2017-08-11 10:28	97.415	94.665
2017-08-11 10:29	97.415	94.670
